ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
0	49.849410000000006	31.02869	33.777412	0.49198952	-3.234654766666658	4.80303521370878	1.7887329168888888	1.306603193283081	0.6138057771656249	0.0001375	681.6856063605007	-65.28083311954288	-0.9508569144280208	-429.58355854630304	-33.74250620306904
2	50.012520000000016	31.126040000000003	75.94589	0.12320466	38.93382323333335	4.43425035370878	1.419948056888889	1.2429472208023071	0.550149804684851	0.0001375	1709.4818092166045	876.3695123019581	1.421707057452728	5170.669372430023	536.4590420889094
3	50.08925000000001	31.64013	47.79162	0.48620918	10.779553233333345	4.797254873708781	1.782952576888889	1.001220941543579	0.30842352542612295	0.0001384	1913.00769205472	431.48502294502714	4.389723118579844	1431.5960037635314	106.46872739519655
6	50.189230000000016	31.20176	46.879368	0.6836968000000001	9.867301233333343	4.99474249370878	1.980440196888889	1.350156545639038	0.6573591295215819	0.0001364	885.2873604179473	186.33777365143726	2.71758227552496	707.3977379725264	76.1763833597866
7	50.23199000000002	31.60075	49.666195	1.741888	12.654128233333346	6.0529336937087805	3.038631396888889	1.5984244346618652	0.9056270185444091	0.0001349	683.7094695834644	174.19790870739106	6.109452250217678	1285.6659614863975	114.51615790100595
9	50.247140000000016	31.02774	45.31178	2.1725087000000003	8.299713233333343	6.483554393708781	3.469252096888889	1.889332056045532	1.1965346399280758	0.00013309999999999998	474.95425650685945	86.99689414006646	4.171134071366727	348.4440569746914	59.140153278536864
10	50.24958000000001	30.848440000000004	64.24135600000001	2.5418766	27.229289233333354	6.85292229370878	3.838619996888889	1.0845348834991455	0.39173746738168935	0.0001384	2025.1240516797473	858.3674438093703	33.963543976575664	3616.2298017343	234.98848433162516
11	50.25013000000001	31.22124	42.425503000000006	1.9913983	5.41343623333335	6.30244399370878	3.288141696888889	2.025963544845581	1.333166128728125	0.0001308	401.02331092997974	51.17002671246251	2.401854945742244	218.87109255903883	38.199334326995455
12	50.30499000000001	30.99768	52.73574	0.65576845	15.723673233333344	4.96681414370878	1.9525118468888887	1.9805691242218015	1.2877717081043454	0.0001308	515.6052180731551	153.7327051139108	1.911664797855427	2088.2078577910506	110.78040401204989
13	50.37152000000002	30.95173	48.591685999999996	0.6582979999999999	11.57961923333334	4.9693436937087805	1.955041396888889	1.0919462442398071	0.399148828122351	0.0001384	1503.3751734651414	358.2611246206357	4.8535583189172575	1537.8500630510036	81.58366546659812
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.00013309999999999998	587.09263551829	162.36624473736146	3.7138376207516606	819.2760890661875	154.31614332109078
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001384	1966.8027056153662	528.9711529131527	29.360817841694615	528.9711529131527	94.37362104549973
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001364	754.6411359677653	195.85358479086312	4.386693286175903	424.4570387313121	104.05139538508034
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001384	859.9498140448975	-729.8540262772457	-93.78572108114749	-1839.6264973567327	-104.02139997774448
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.000128	237.01123929623182	-97.35410698581207	-5.248918934439667	-272.96872177185486	-76.70458419558159
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001349	976.9628304387271	496.6269460224095	15.415782446623385	5082.159605315193	213.2149416162493
